drug_name,dili_label,severity,injury_type,evidence_count,clinical_liver_risk_score
digoxin,0.0,0.0,E,457,0.0
dihydrocodeine,1.0,,E,458,
dihydroergotamine,0.0,,E,459,
dihydroergotamine mesylate,,0.0,,,0.0
dihydromyricetin,,,E,460,
diltiazem,1.0,,C,461,
diltiazem hydrochloride,,4.0,,,4.0
dimenhydrinate,0.0,0.0,E,462,0.0
dimercaprol,0.0,0.0,E,463,0.0
dimethyl fumarate,,4.0,C,464,4.0
dinutuximab,,,E*,465,
diphenhydramine,0.0,,E,466,
diphenhydramine hydrochloride,,0.0,,,0.0
diphenoxylate,0.0,0.0,E,467,0.0
dipyridamole,,3.0,E*,468,3.0
dirithromycin,1.0,,,,
diroximel fumarate,,4.0,E*,469,4.0
disopyramide,1.0,,B,470,
disopyramide phosphate,,2.0,,,2.0
disulfiram,1.0,8.0,A,471,8.0
divalproex sodium,1.0,8.0,,,8.0
dobutamine,0.0,,,,
dobutamine hydrochloride,,0.0,,,0.0
docetaxel,1.0,3.0,C,472,3.0
docosahexaenoate,,,E,473,
docusate,0.0,,E,474,
dofetilide,0.0,0.0,E,475,0.0
dolasetron,0.0,,E,476,
dolasetron mesylate,,3.0,,,3.0
dolutegravir,,,D,477,
dolutegravir sodium,,8.0,,,8.0
domperidone,1.0,,X,478,
donanemab,,,E,479,
donepezil,1.0,,D,480,
donepezil hydrochloride,,3.0,,,3.0
dopamine,0.0,,,,
dopamine hydrochloride,,0.0,,,0.0
doravirine,,4.0,E*,481,4.0
doripenem,,3.0,E*,482,3.0
dostarlimab,,,C,483,
doxapram,0.0,,,,
doxapram hydrochloride,,0.0,,,0.0
doxazosin,0.0,,E*,484,
doxazosin mesylate,,3.0,,,3.0
doxepin,1.0,,C,485,
doxepin hydrochloride,,4.0,,,4.0
doxercalciferol,,3.0,,,3.0
doxifluridine,1.0,,,,
doxorubicin,1.0,,B,486,
doxorubicin hydrochloride,,3.0,,,3.0
doxycycline,1.0,3.0,B,487,3.0
doxylamine,0.0,,E,488,
doxylamine succinate,,0.0,,,0.0
dragon's blood,,,E,489,
dronabinol,,3.0,E,490,3.0
dronedarone,1.0,,C,491,
dronedarone hydrochloride,,7.0,,,7.0
droperidol,0.0,0.0,X,492,0.0
drospirenone,,,A,493,
drotrecogin,,,E,494,
droxicam,1.0,8.0,,,8.0
droxidopa,1.0,0.0,E,495,0.0
dulaglutide,,,E,496,
duloxetine,1.0,,B,497,
duloxetine hydrochloride,,8.0,,,8.0
dupilumab,,,E,498,
durlobactam,,,,499,
durvalumab,,,B,500,
dutasteride,0.0,0.0,E,501,0.0
duvelisib,,4.0,E*,502,4.0
dydrogesterone,1.0,,A,503,
dyphylline,0.0,0.0,E,504,0.0
ebastine,1.0,,,,
ebrotidine,1.0,8.0,,,8.0
ecallantide,0.0,0.0,,,0.0
echinacea,,,D,505,
econazole,0.0,,,,
eculizumab,0.0,0.0,D,506,0.0
edaravone,1.0,0.0,E,507,0.0
edetate calcium disodium,,3.0,,,3.0
edoxaban,,,D,508,
edoxaban tosylate,,3.0,,,3.0
edrophonium chloride,,0.0,,,0.0
efalizumab,,,D,509,
efavirenz,1.0,7.0,A,510,7.0
efbemalenogratim,,,,511,
efgartigimod alfa/hyalu,,,E,512,
efgartigimod-alfa,,,E,513,
eflapegastrim,,,,514,
eicosapentaenoate,,,E,515,
elacestrant,,,E,516,
elafibranor,,,E*,517,
elagolix,,,E,518,
elagolix sodium,,3.0,,,3.0
elbasvir,,,C,519,
eletriptan,0.0,,E,520,
eletriptan hydrobromide,,3.0,,,3.0
elexacaftor,,,D,521,
eliglustat,,,E,522,
eliglustat tartrate,,0.0,,,0.0
elosulfase alfa,,,E,523,
elotuzimab,,,D,524,
elranatamab,,,,525,
eltrombopag,1.0,,E*,526,
eltrombopag olamine,1.0,4.0,,,4.0
eluxadoline,,3.0,C,527,3.0
elvitegravir,,,E*,528,
emapalumab,,,E,529,
emicizumab,,,E,530,
empagliflozin,,0.0,E,531,0.0
emtricitabine,0.0,2.0,E,532,2.0
enalapril,1.0,,B,533,
enalapril maleate,,7.0,,,7.0
enalaprilat,,7.0,B,534,7.0
enasidenib,,,D,535,
enasidenib mesylate,,4.0,,,4.0
encorafenib,,3.0,E*,536,3.0
energy drinks,,,C[HD],537,
enflurane,1.0,,B,538,
enfortumab vedotin,,,E*,539,
enfuvirtide,0.0,3.0,E,540,3.0
enoxaparin,1.0,,D,541,
enoxaparin sodium,,3.0,,,3.0
ensartinib,,,D,542,
ensifentrine,,,,543,
entacapone,1.0,0.0,D,544,0.0
entecavir,0.0,7.0,E*,545,7.0
entrectinib,,3.0,E*,546,3.0
enzalutamide,,0.0,E,547,0.0
epcoritamab,,,,548,
eperisone,1.0,,,,
ephedra,,,B,549,
ephedrine,0.0,,,,
ephedrine sulfate,,0.0,,,0.0
epinastine,1.0,,,,
epinephrine,0.0,0.0,,,0.0
epirubicin,0.0,,E*,550,
epirubicin hydrochloride,,3.0,,,3.0
eplerenone,0.0,4.0,E*,551,4.0
eplontersen,,,E,552,
epoetin alfa,0.0,0.0,E,553,0.0
epoprostenol,,,E,554,
epoprostenol sodium,,7.0,,,7.0
eprosartan,0.0,,E*,555,
eprosartan mesylate,,3.0,,,3.0
eptifibatide,0.0,0.0,,,0.0
eptinezumab,,,E,556,
eravacycline,,,E*,557,
eravacycline dihydrochloride,,3.0,,,3.0
erdafinitib,,,E*,558,
erdafitinib,,3.0,,,3.0
erenumab,,,E,559,
ergocalciferol,0.0,0.0,,,0.0
ergonovine,0.0,,,,
ergot alkaloids,,,E,560,
ergotamine,0.0,,E,561,
eribulin,,,E*,562,
eribulin mesylate,1.0,4.0,,,4.0
erlotinib,1.0,,B,563,
erlotinib hydrochloride,,8.0,,,8.0
ertapenem,0.0,,E*,564,
ertapenem sodium,,3.0,,,3.0
ertugliflozin,,0.0,E,565,0.0
erythromycin,1.0,,A,566,
erythromycin estolate,,5.0,,,5.0
erythropoietin,0.0,0.0,,,0.0
escallantide,,,E,567,
escitalopram,,,C,568,
escitalopram oxalate,,7.0,,,7.0
esketamine,,,E*,569,
eslicarbazepine,,,D,570,
eslicarbazepine acetate,,3.0,,,3.0
esmolol,0.0,,E,571,
esmolol hydrochloride,,0.0,,,0.0
esomeprazole,,,B,572,
esomeprazole sodium,,4.0,,,4.0
estazolam,0.0,0.0,E,573,0.0
estradiol,1.0,,A,574,
estradiol valerate,,2.0,,,2.0
estramustine,1.0,,E*,575,
estramustine phosphate sodium,,4.0,,,4.0
estriol,1.0,,A,576,
estrogens,,,A,577,
estrogens (bcps),,,A,578,
"estrogens, conjugated",,1.0,,,1.0
estrone,,2.0,A,579,2.0
estropipate,,2.0,A,580,2.0
eszopiclone,0.0,3.0,E,581,3.0
etanercept,1.0,3.0,B,582,3.0
etelcalcetide,,0.0,,,0.0
eteplirsen,,0.0,E,583,0.0
etesevimab,,,E,584,
ethacrynate,0.0,,,,
ethacrynic acid,,5.0,E,585,5.0
ethambutol,1.0,,C,586,
ethambutol hydrochloride,,8.0,,,8.0
ethanol,1.0,,,,
ethanolamine oleate,0.0,0.0,,,0.0
ethinyl estradiol,,,A,587,
ethinylestradiol,1.0,,,,
ethionamide,1.0,3.0,B,588,3.0
ethosuximide,0.0,3.0,E*,589,3.0
ethotoin,,3.0,,,3.0
ethyl loflazepate,1.0,,,,
ethylene glycol,1.0,,,,
ethynodiol,,,A ,590,
ethynodiol diacetate,1.0,,,,
etidronate,,,E*,591,
etidronate disodium,,0.0,,,0.0
etidronic acid,0.0,,,,
etizolam,1.0,,,,
etodolac,1.0,8.0,C,592,8.0
etomidate,0.0,0.0,,,0.0
etonogestrel,,5.0,A ,593,5.0
etoposide,1.0,3.0,C,594,3.0
etoricoxib,1.0,,,,
etrasimod arginine,,,,595,
etravirine,1.0,8.0,D,596,8.0
etretinate,1.0,,B,597,
eugenol (clove oil),,,C[HD],598,
everolimus,0.0,4.0,E*,599,4.0
evinacumab,,,E,600,
evolocumab,,,E,601,
exametazime,0.0,,,,
exemestane,1.0,4.0,C,602,4.0
exenatide,0.0,,E,603,
exenatide synthetic,,0.0,,,0.0
exifone,1.0,8.0,,,8.0
ezetimibe,1.0,3.0,C,604,3.0
ezogabine,,,E,605,
falnidamol,1.0,8.0,,,8.0
famciclovir,0.0,3.0,E,606,3.0
famotidine,1.0,3.0,C,607,3.0
faricimab,,,E,608,
febuxostat,1.0,8.0,C,609,8.0
fedratinib,,,D,610,
fedratinib hydrochloride,,3.0,,,3.0
felbamate,1.0,7.0,B,611,7.0
felodipine,1.0,3.0,E,612,3.0
fenclozic acid,1.0,8.0,,,8.0
fenofibrate,1.0,3.0,B,613,3.0
fenofibric acid,,2.0,,,2.0
fenoldopam,0.0,,,,
fenoldopam mesylate,,0.0,,,0.0
fenoprofen,1.0,,D,614,
fenoprofen calcium,,8.0,,,8.0
fenoterol,1.0,,,,
fentanyl,0.0,,E,615,
fenugreek,,,E,616,
ferric maltol,,0.0,,,0.0
ferrous sulfate,,,A [HD],617,
ferumoxides,0.0,0.0,,,0.0
ferumoxsil,0.0,0.0,,,0.0
ferumoxytol,0.0,0.0,,,0.0
fesoterodine,0.0,,E,618,
fesoterodine fumarate,,0.0,,,0.0
fexinidazole,,3.0,E*,619,3.0
fexofenadine,0.0,,E,620,
fexofenadine hydrochloride,,0.0,,,0.0
fezolinetant,,,D,621,
fialuridine,1.0,8.0,,,8.0
fidaxomicin,,3.0,E,622,3.0
fiduxosin,1.0,8.0,,,8.0
filgrastim,,1.0,E,623,1.0
finasteride,1.0,0.0,E,624,0.0
finerenone,,0.0,E,625,0.0
fingolimod,,,C,626,
fingolimod hydrochloride,,8.0,,,8.0
fipexide,1.0,8.0,,,8.0
fish oil,,,E,627,
fish oil triglycerides,,,E,628,
fitusiran,,,D,629,
flavocoxid,,,C,630,
flavoxate,0.0,,E,631,
flavoxate hydrochloride,,0.0,,,0.0
flecainide,1.0,,C,632,
flecainide acetate,,7.0,,,7.0
flibanserin,,0.0,E*,633,0.0
flomoxef,1.0,,,,
florbetaben f-18,,0.0,,,0.0
florbetapir f-18,,0.0,,,0.0
flortaucipir f-18,,0.0,,,0.0
floxuridine,1.0,,A,634,
fluciclovine f-18,,0.0,,,0.0
flucloxacillin,1.0,,,,
fluconazole,1.0,8.0,B,635,8.0
flucoxacillin,,,A,636,
flucytosine,0.0,3.0,D,637,3.0
fludarabine,0.0,,E*,638,
fludarabine phosphate,,0.0,,,0.0
fludrocortisone,0.0,,E,639,
fludrocortisone acetate,,0.0,,,0.0
fluindione,1.0,,,,
flumazenil,0.0,0.0,,,0.0
flunitrazepam,1.0,,,,
fluorescein,0.0,,,,
fluorescein sodium,,0.0,,,0.0
fluoride,,,E,640,
fluorodopa f-18,,0.0,,,0.0
fluoroestradiol f-18,,0.0,,,0.0
fluorouracil,1.0,0.0,A,641,0.0
fluoxetine,1.0,,C,642,
fluoxetine hydrochloride,,3.0,,,3.0
fluoxymesterone,,8.0,A,643,8.0
flupentixol,1.0,,,,
fluphenazine,0.0,,C,644,
fluphenazine hydrochloride,,3.0,,,3.0
flupirtine,1.0,,,,
flurazepam,1.0,,D,645,
flurazepam hydrochloride,,4.0,,,4.0
flurbiprofen,,,C,646,
flurbiprofen sodium,,3.0,,,3.0
fluspirilene,1.0,,,,
flutamide,1.0,8.0,A,647,8.0
flutemetamol f-18,,0.0,,,0.0
fluvastatin,1.0,,B,648,
fluvastatin sodium,,3.0,,,3.0
fluvoxamine,0.0,,D,649,
fluvoxamine maleate,,3.0,,,3.0
folic acid,0.0,0.0,E,650,0.0
follicle stimulating hormone,,,E,651,
follitropin alfa/beta,,3.0,,,3.0
fomepizole,,3.0,,,3.0
fominoben,1.0,,,,
fomivirsen,,,X,652,
fondaparinux,,,E,653,
fondaparinux sodium,1.0,3.0,,,3.0
formoterol,0.0,,E,654,
fosamprenavir,,,D,655,
fosamprenavir calcium,,3.0,,,3.0
fosaprepitant,,,E,656,
fosaprepitant dimeglumine,,3.0,,,3.0
foscarnet,0.0,,D,657,
foscarnet sodium,,3.0,,,3.0
fosdenopterin hydrobromide,,0.0,,,0.0
fosfluconazole,1.0,,,,
fosfomycin,1.0,,D,658,
fosfomycin tromethamine,,6.0,,,6.0
fosinopril,1.0,,D,659,
fosinopril sodium,,3.0,,,3.0
fosnetupitant,,,E,660,
fosphenytoin,1.0,,A,661,
fosphenytoin sodium,,8.0,,,8.0
fospropofol,1.0,,D,662,
fospropofol disodium,,0.0,,,0.0
fostamatinib,,,E*,663,
fostamatinib disodium,,3.0,,,3.0
fostemsavir,,,E*,664,
fostemsavir tromethamine,,3.0,,,3.0
fremanezumab,,,E,665,
frovatriptan,0.0,,E,666,
frovatriptan succinate,,0.0,,,0.0
fruquintinib,,,E*,667,
fudosteine,1.0,,,,
fulvestrant,,7.0,E*,668,7.0
furazolidone,1.0,,,,
furosemide,0.0,2.0,E,669,2.0
fusidic acid,1.0,,,,
futibatinib,,,E*,670,
gabapentin,1.0,3.0,C,671,3.0
gabapentin enacarbil,1.0,0.0,E*,672,0.0
gabexate,1.0,,,,
gadobenate dimeglumine,0.0,0.0,,,0.0
gadobutrol,,0.0,,,0.0
gadodiamide,,3.0,,,3.0
gadofosveset trisodium,0.0,0.0,,,0.0
gadolinium ethoxybenzyl dtpa,0.0,,,,
gadopentetate dimeglumine,0.0,0.0,,,0.0
gadoterate meglumine,,0.0,,,0.0
gadoteridol,0.0,0.0,,,0.0
gadoversetamide,0.0,0.0,,,0.0
gadoxetate disodium,,0.0,,,0.0
galantamine,0.0,,E,673,
galantamine hydrobromide,,3.0,,,3.0
galcanezumab,,,E,674,
gallamine triethiodide,0.0,,,,
gallium dotatate ga-68,,0.0,,,0.0
gallium ga-68 edotreotide,,0.0,,,0.0
gallium ga-68 gozetotide,,0.0,,,0.0
gallium nitrate,,3.0,,,3.0
galsulfase,0.0,0.0,E,675,0.0
gamma hydroxybutyric acid,0.0,,,,
ganaxolone,,,,676,
ganciclovir,,,E,677,
ganciclovir sodium,,7.0,,,7.0
ganirelix acetate,0.0,0.0,,,0.0
garcinia,,,B,678,
garenoxacin,1.0,,,,
gefitinib,1.0,4.0,B,679,4.0
gemcitabine,1.0,,C,680,
gemcitabine hydrochloride,,8.0,,,8.0
gemfibrozil,1.0,4.0,C,681,4.0
gemifloxacin,1.0,,D,682,
gemifloxacin mesylate,,3.0,,,3.0
gemtuzumab,1.0,,,,
gemtuzumab ozogamicin,1.0,8.0,A,683,8.0
gentamicin,0.0,,E,684,
gepirone,,,,685,
germander,,,A,686,
giapreza,,,X,687,
gilteritinib,,,E*,688,
gilteritinib fumarate,,3.0,,,3.0
ginger,,,E,689,
gingko,,,E,690,
ginseng,,,E,691,
givinostat,,,,692,
givosiran,,,E*,693,
givosiran sodium,,3.0,,,3.0
glafenine,1.0,8.0,,,8.0
glasdegib,,,E*,694,
glasdegib maleate,,4.0,,,4.0
glatiramer,,,B,695,
glatiramer acetate,,3.0,,,3.0
glecaprevir,,,C,696,
glibenclamide,1.0,,,,
gliclazide,1.0,,D,697,
glimepiride,1.0,7.0,C,698,7.0
glipizide,1.0,3.0,C,699,3.0
glofitamab,,,,700,
glucagon,,,E,701,
glucocerebrosidase,,,E,702,
glucosamine,1.0,,D,703,
glutathione,1.0,,,,
glutethimide,1.0,,,,
glyburide,,3.0,B,704,3.0
glycerol,1.0,,,,
glycopyrrolate,0.0,0.0,E,705,0.0
glycyrrhizin,1.0,,,,
golimumab,,8.0,E*,706,8.0
golodirsen,,0.0,E,707,0.0
goserelin,,,D,708,
goserelin acetate,,3.0,,,3.0
granisetron,0.0,,E,709,
granisetron hydrochloride,,3.0,,,3.0
grape seed,,,E,710,
grazoprevir,,,C,711,
green tea,,,A,712,
griseofulvin,1.0,8.0,C,713,8.0
growth hormone,1.0,,,,
guaifenesin,0.0,0.0,,,0.0
guanabenz,,,X,714,
guanethidine,0.0,,,,
guanethidine monosulfate,,0.0,,,0.0
guanfacine,,,E,715,
guanfacine hydrochloride,,3.0,,,3.0
guanidine hydrochloride,,3.0,,,3.0
guarana,,,E,716,
guselkumab,,,E*,717,
gymnema,,,D,718,
halofantrine,1.0,,,,
haloperidol,1.0,,B,719,
haloperidol decanoate,,3.0,,,3.0
haloperidol lactate,,5.0,,,5.0
halothane,1.0,,A,720,
hawthorn,,,E,721,
heparin,,,E,722,
heparin sodium,,3.0,,,3.0
heptaminol,1.0,,,,
herbalife,,,A,723,
heroin,,,E,724,
hetastarch,0.0,0.0,,,0.0
hexachlorophene,1.0,,,,
histamine diphosphate,0.0,,,,
histamine phosphate,,0.0,,,0.0
histrelin,,,E*,725,
histrelin acetate,,3.0,,,3.0
homatropine,0.0,,E,726,
hoodia,,,E,727,
hops,,,E,728,
horny goat weed,,,E,729,
horse chestnut,,,D,730,
horsetail,,,C,731,
hyaluronidase,0.0,0.0,,,0.0
hyaluronidase recombinant human,0.0,0.0,,,0.0
hycanthone,1.0,,,,
hydralazine,1.0,,A,732,
hydralazine hydrochloride,,3.0,,,3.0
hydrochlorothiazide,1.0,2.0,C,733,2.0
hydrocodone,0.0,,E,734,
hydrocortisone,0.0,,E,735,
hydrocortisone acetate,,0.0,,,0.0
hydroflumethiazide,,2.0,E,736,2.0
hydromorphone,0.0,,E,737,
hydromorphone hydrochloride,,3.0,,,3.0
hydroxocobalamin,,3.0,,,3.0
hydroxychloroquine,1.0,,C,738,
hydroxychloroquine sulfate,,7.0,,,7.0
hydroxycut,,,B,739,
hydroxyprogesterone,,,A,740,
hydroxyprogesterone caproate,,2.0,,,2.0
hydroxyurea,1.0,8.0,C,741,8.0
hydroxyzine,,,E,742,
hydroxyzine hydrochloride,,0.0,,,0.0
hyoscyamine,0.0,,E,743,
hypericin,1.0,,,,
hyssop,,,E,744,
ibalizumab,,,E,745,
ibandronate,0.0,,D,746,
ibandronate sodium,,0.0,,,0.0
ibrexafungerp,,,X,747,
ibrexafungerp citrate,,3.0,,,3.0
ibritumomab tiuxetan,0.0,0.0,,,0.0
ibrutinib,,7.0,D,748,7.0
ibudilast,1.0,,,,
ibufenac,1.0,8.0,,,8.0
ibuprofen,1.0,3.0,A,749,3.0
ibutilide,0.0,,,,
ibutilide fumarate,,0.0,,,0.0
icatibant,,,E,750,
icatibant acetate,,3.0,,,3.0
idarubicin,0.0,,E*,751,
idarubicin hydrochloride,,3.0,,,3.0
idelalisib,,8.0,D,752,8.0
idoxuridine,1.0,,,,
idursulfase,0.0,0.0,E,753,0.0
ifosfamide,1.0,4.0,D,754,4.0
iloperidone,,2.0,E,755,2.0
iloprost,1.0,,E,756,
imatinib,1.0,,B,757,
imatinib mesylate,,8.0,,,8.0
imdevimab,,,E,758,
imetelstat,,,E,759,
imiglucerase,0.0,0.0,E,760,0.0
imipenem,1.0,,D,761,
imipramine,1.0,,B,762,
imipramine hydrochloride,,3.0,,,3.0
inamrinone lactate,,5.0,,,5.0
inavolisib,,,E*,763,
inclisiran,,,E,764,
inclisiran sodium,,4.0,,,4.0
indacrinone,1.0,,,,
indapamide,0.0,5.0,D,765,5.0
indinavir,0.0,,C,766,
indinavir sulfate,,8.0,,,8.0
indocyanine green,0.0,0.0,,,0.0
indomethacin,1.0,8.0,C,767,8.0
inebilizumab,,,E,768,
infigratinib,,,E*,769,
infigratinib phosphate,,4.0,,,4.0
infliximab,1.0,8.0,A,770,8.0
ingredient,,,Likelihood Score,Count,
inositol,0.0,,,,
inotersen sodium,,3.0,,,3.0
inotuzumab ozogamicin,,,A,771,
insulin,,,A [HD],772,
interferon alfa,,,A,773,
"interferon alfa-2a, recombinant",1.0,8.0,,,8.0
interferon alfa-2b,1.0,8.0,,,8.0
interferon alfacon-1,1.0,7.0,,,7.0
interferon beta,,,A,774,
interferon beta-1a,1.0,7.0,,,7.0
interferon beta-1b,1.0,7.0,,,7.0
interferon gamma,,,E,775,
interferon gamma-1b,,3.0,,,3.0
interferon unspecified,1.0,,,,
interferon-beta-1a,1.0,,,,
interferon-beta-1b,1.0,,,,
iodine,,,E,776,
iodipamide meglumine,0.0,,,,
iodipamide sodium,,0.0,,,0.0
ioflupane i-123,,0.0,,,0.0
iothalamate meglumine,,0.0,,,0.0
iothalamate sodium,0.0,,,,
ioversol,0.0,0.0,,,0.0
ioxaglate and meglumine,1.0,,,,
ipilimumab,,,A,777,
ipratropium,0.0,,E,778,
iproniazid,1.0,8.0,A,779,8.0
iptacopan,,,,780,
irbesartan,1.0,5.0,C,781,5.0
irinotecan,1.0,,B,782,
irinotecan hydrochloride,,3.0,,,3.0
iron,,,A [HD],783,
irsogladine,1.0,,,,
isatuximab,,,E,784,
isavuconazonium,,,E*,785,
isavuconazonium sulfate,,8.0,,,8.0
isaxonine,1.0,8.0,,,8.0
isaxonine phosphate,1.0,,,,
isepamicin,1.0,,,,
isocarboxazid,,5.0,E*,786,5.0
isoflurane,,,B,787,
isometheptene,,,X,788,
isoniazid,1.0,8.0,A,789,8.0
isoproterenol,0.0,,,,
isoproterenol hydrochloride,,0.0,,,0.0
isosorbide,1.0,,,,
isosorbide dinitrate,0.0,0.0,E,790,0.0
isosorbide mononitrate,,3.0,E,791,3.0
isotretinoin,1.0,5.0,D,792,5.0
isoxicam,0.0,,,,
isoxsuprine,0.0,,,,
isoxsuprine hydrochloride,,0.0,,,0.0
isradipine,1.0,3.0,E,793,3.0
istradefylline,,0.0,E,794,0.0
itopride,1.0,,,,
itraconazole,1.0,8.0,B,795,8.0
ivabradine,,,E,796,
ivabradine hydrochloride,,0.0,,,0.0
ivacaftor,,3.0,D,797,3.0
ivermectin,1.0,3.0,D,798,3.0
ivosidenib,,4.0,E*,799,4.0
ixabepilone,,7.0,E*,800,7.0
ixazomib,,,E*,801,
ixazomib citrate,,5.0,,,5.0
ixekizumab,,,E,802,
jin bu huan,,,,803,
josamycin,1.0,,,,
kanamycin,0.0,0.0,,,0.0
kava,,,A,804,
kelp,,,E,805,
ketamine,1.0,,B,806,
ketamine hydrochloride,,0.0,,,0.0
ketoconazole,1.0,8.0,A,807,8.0
ketoprofen,1.0,3.0,C,808,3.0
ketorolac,1.0,,E*,809,
ketorolac tromethamine,,3.0,,,3.0
ketotifen,0.0,,,,
khat,,,B,810,
kombucha tea,,,C,811,
kratom,,,B,812,
l-arginine,0.0,,,,
l-carnitine,0.0,,,,
l-cysteine,,3.0,,,3.0
l-glutamine,,3.0,E,855,3.0
l-methionine,0.0,,,,
labetalol,1.0,,C,813,
labetalol hydrochloride,,8.0,,,8.0
lacosamide,,3.0,D,814,3.0
lactitol,,0.0,,,0.0
lactose,0.0,,,,
lactulose,0.0,0.0,,,0.0
lafutidine,1.0,,,,
lamivudine,1.0,3.0,E,815,3.0
lamotrigine,1.0,7.0,A,816,7.0
lanadelumab,,,E,817,
landiolol,,,,818,
lanreotide,1.0,,E*,819,
lanreotide acetate,,2.0,,,2.0
lansoprazole,1.0,3.0,C,820,3.0
lanthanum carbonate,0.0,0.0,,,0.0
lapatinib,1.0,,B,821,
lapatinib ditosylate,,8.0,,,8.0
laronidase,,4.0,E,822,4.0
larotrectinib,,,E*,823,
larotrectinib sulfate,,3.0,,,3.0
lasmiditan,,,E,824,
lasmiditan succinate,,0.0,,,0.0
latamoxef,0.0,,,,
lavender,,,E,825,
lazertinib mesylate,,,E*,826,
lead,,,E,827,
lebrikizumab,,,,828,
lecanemab,,,E,829,
ledipasvir,,,A,830,
lefamulin,,,E,831,
lefamulin acetate,,3.0,,,3.0
leflunomide,1.0,8.0,B,832,8.0
lemborexant,,0.0,E,833,0.0
lemon balm,,,E,834,
lenacapavir,,,E,835,
lenalidomide,1.0,3.0,C,836,3.0
leniolisib,,,E,837,
lenvatinib,,,D,838,
lenvatinib mesylate,,7.0,,,7.0
lepirudin,,3.0,X,839,3.0
lercanidipine,1.0,,,,
lesinurad,,,E,840,
letermovir,,0.0,E,841,0.0
letrozole,1.0,2.0,D,842,2.0
leucovorin,0.0,,E,843,
leucovorin calcium,,0.0,,,0.0
leuprolide,1.0,,E,844,
leuprolide acetate,,3.0,,,3.0
levacetylleucine,,,,845,
levamisole,0.0,,E*,846,
levamlodipine maleate,,5.0,,,5.0
levetiracetam,1.0,8.0,C,847,8.0
levocarnitine,,0.0,,,0.0
levocetirizine,1.0,,C,848,
levocetirizine dihydrochloride,1.0,4.0,,,4.0
levodopa,0.0,,E,849,
levofloxacin,1.0,8.0,A,850,8.0
levoleucovorin,0.0,0.0,,,0.0
levomefolate calcium,0.0,0.0,,,0.0
levomepromazine,1.0,,,,
levomilnacipran,,,D,851,
levonorgestrel,0.0,0.0,E,852,0.0
levorphanol,0.0,,E,853,
levorphanol tartrate,,0.0,,,0.0
levothyroxine,1.0,,E,854,
levothyroxine sodium,,3.0,,,3.0
licorice,,,E,856,
lidocaine,0.0,0.0,E,857,0.0
linaclotide,,0.0,E,858,0.0
linagliptin,,0.0,D,859,0.0
lincomycin,,,X,860,
lincomycin hydrochloride,,3.0,,,3.0
lindane,0.0,,,,
linezolid,1.0,3.0,A,861,3.0
lingzhi,,,D,862,
lion's mane,,,E,863,
liothyronine,0.0,,E,864,
liothyronine sodium,,0.0,,,0.0
liraglutide,0.0,4.0,E,865,4.0
lisdexamfetamine,,,A [HD],866,
lisdexamfetamine dimesylate,,3.0,,,3.0
lisinopril,1.0,3.0,B,867,3.0
lithium,,,E,868,
lixisenatide,,,E,869,
lodenosine,1.0,,,,
lofexidine,,,X,870,
lofexidine hydrochloride,,0.0,,,0.0
lomefloxacin,0.0,,,,
lomefloxacin hydrochloride,,4.0,,,4.0
lomitapide,,,C,871,
lomitapide mesylate,,3.0,,,3.0
lomustine,1.0,3.0,D,872,3.0
lonafarnib,,3.0,E*,873,3.0
lonapegsomatrophin,,,X,874,
loncastuximab-tesirine,,,X,875,
loperamide,0.0,,E,876,
loperamide hydrochloride,,0.0,,,0.0
lopinavir,1.0,,D,877,
loracarbef,1.0,3.0,,,3.0
loratadine,0.0,0.0,E*,878,0.0
lorazepam,0.0,3.0,D,879,3.0
lorcaserin,,,E,880,
lorlatinib,,3.0,E*,881,3.0
lormetazepam,1.0,,,,
lornoxicam,1.0,,,,
losartan,1.0,,C,882,
losartan potassium,,4.0,,,4.0
lovastatin,1.0,3.0,B,883,3.0
loxapine,0.0,,D,884,
loxapine succinate,,5.0,,,5.0
loxoprofen,1.0,,,,
lubiprostone,0.0,0.0,E,885,0.0
lumacaftor,,,E*,886,
lumasiran,,,E,887,
lumasiran sodium,,0.0,,,0.0
lumateperone,,,E,888,
lumateperone tosylate,,3.0,,,3.0
lumefantrine,,,D,889,
lumiracoxib,1.0,8.0,,,8.0
lurasidone,,,E,890,
lurasidone hydrochloride,,0.0,,,0.0
lurbinectedin,,3.0,D,891,3.0
luspatercept,,,E*,892,
lusutrombopag,,0.0,E*,893,0.0
luteinizing hormone,,,E,894,
lutetium lu 177 dotatate,,6.0,,,6.0
maca,,,E,895,
macimorelin,,,X,896,
macimorelin acetate,,0.0,,,0.0
macitentan,,7.0,E*,897,7.0
maftivimab,,,E,898,
magnesium,,,E,899,
mahogany seeds,,,C,900,
manganese,,,E,901,
manidipine,1.0,,,,
mannitol,0.0,0.0,,,0.0
maprotiline,,,X,902,
maprotiline hydrochloride,,5.0,,,5.0
maralixibat,,,E*,903,
maralixibat chloride,,4.0,,,4.0
maraviroc,1.0,3.0,D,904,3.0
margetuximab,,,E,905,
margosa oil,,,C,906,
maribavir,,0.0,E,907,0.0
marijuana,,,E,908,
marstacimab,,,,909,
mavacamten,,,,910,
mavarixafor,,,,911,
mazindol,1.0,,,,
mebanazine,1.0,8.0,,,8.0
mebendazole,1.0,3.0,D,912,3.0
mecamylamine,0.0,,X,913,
mecamylamine hydrochloride,,0.0,,,0.0
